,x1,y1,x2,y2,vx1,vy1,vx2,vy2,m1,m2,t,x1t,y1t,x2t,y2t
868,2.4095319690741333,-3.7435240886191865,3.17532393072361,-3.6130068847139127,-0.20390493912691166,0.5005935783669039,0.1211456241103636,-1.3166387440247669,3.5667366092009463,5.1008050076370886,0.8427411512065557,2.3736857867570733,-3.3607401768440477,3.182325332008486,-4.695261032931412
869,-2.6678945152512235,3.120251280638918,-3.5635530497469867,2.8718568020911768,1.5441035948241775,0.09340290878188626,-0.1154646838308629,-2.2105832771852696,9.966727809011173,8.471856615319355,0.6372252739238949,-1.7438181066072096,3.1508524566561107,-3.566701296846131,1.4972373232244538
870,-2.389931030020296,-3.7788911352647823,-2.3678527065806256,-3.8266943456262625,-2.1326015880000067,-7.3167965203227725,6.610664759535074,4.6455740676586235,5.428192993476312,9.352500735105735,0.6721715393956563,-2.7321574738208434,-8.735555498944299,1.4422876832456044,-0.6817135077065448
871,-3.660021838873928,-4.6003488544172395,-3.2127600360181092,-4.197497032111122,0.22008972953454825,1.4457555051646298,-1.5844257492426936,-1.0039069956195346,9.616673610772274,1.4970371881752869,0.7929645717820067,-3.3805954691916273,-3.731750462280526,-5.143029916318314,-3.208805297096407
872,-2.3935161161250686,0.5495054638576002,-2.4209793332619585,0.863788214258722,0.06184526091475886,0.6307890790542462,1.0168754143894478,0.006551682133354534,1.5167422328504796,6.7875812862467,0.8638424062965174,-1.5297305360486069,0.6221111311126057,-1.7236412269240808,0.974986509929798
873,-1.005496418537363,-0.8035477772814552,-0.5441049547261275,-1.0260664368554457,0.7455778789353968,-0.7984614101479146,0.9500697227239657,1.0356163626297406,2.9181803195161793,1.5725537834201402,0.5687176256038302,-0.5245231232949835,-1.2504482065104923,-0.10946541909708583,-0.4504516539037764
874,2.254050600531416,-0.14588907655845418,2.408020066207353,-0.02195831157192417,-0.9991337778558327,2.0066761684774845,2.631092094882717,-1.1704449483759325,5.952372765260692,2.832006855135002,0.7108353286935126,1.7119385469379833,1.2830812969978156,3.924961259225336,-0.8593201087558733
875,3.06898460814498,3.1226419958731686,2.8229142390865682,2.715116814061123,-2.0964207929341767,-0.8218460033953644,-2.4392312336985,-0.555459252587651,3.157656503885136,9.193695665617623,0.7667046340841691,1.231028301354111,2.6521752182600236,1.0319531021223767,2.2344116689542606
876,2.6711559323087766,-3.7119867840390164,3.380454991946385,-4.021355267773477,-1.525764940730234,-0.4363979994634235,0.85322201962087,-0.8541852264926428,1.2450644896789882,8.06177983698609,0.5549239813878196,1.8888503304360056,-3.9778083517409155,3.8439857952659366,-4.491710024118184
877,4.733178518527408,0.8689975440379918,4.56472542176931,1.6807130299584467,1.6015849810869642,0.2319134982185268,-0.2398124850930131,0.6531561680680522,6.956542921656965,4.354659555321266,0.9441651278096226,6.191822207362029,1.1784033064135826,4.423795926819018,2.152921144302648
878,1.8207257850448695,4.3907597685432105,2.410218316047375,4.012909908246022,-1.7266696965126702,-1.0129083461945643,0.22871077617704183,1.6527221090476443,9.054985887783138,2.8080292912515254,0.5873286339235362,0.8438243445707144,3.79251084668714,2.424520655775382,4.994367626750141
879,-0.5750181100466794,2.132323877956047,-0.28109771904784003,2.0774015721992956,-2.4087345677802317,-1.4160234871940731,0.03874306804822551,-1.5982598860896322,4.484467954537121,5.986698232983054,0.5941005890380721,-1.780812134638625,1.2589379542140424,-0.4267988682386557,1.1519387715266725
880,-2.3220003951143156,3.6087276798755283,-2.329332844857415,3.6153547726104924,-14.496611406581607,5.117850022479053,5.846475613915629,14.748502434778334,1.4813404903965794,9.348467465010023,0.5990176285796465,-10.140154585672418,9.80616686916227,1.0356522732475781,11.953715460324302
881,-0.33199323099444555,-3.468295342146562,-0.6510059948575584,-2.529031304676627,0.6843141750157662,-0.5879857677335486,0.26344056641726804,0.27984994503540056,1.248743131076745,2.9612325581536476,0.8934133343787705,0.26139953332702837,-3.944191821993944,-0.4080614512608239,-2.299848993426938
882,-1.567332324719536,0.49439724594037227,-2.184747909608375,0.13220742262698476,0.5662387948696842,-1.3393554793452223,-1.0640036703667992,-1.1977542363773739,5.3948915598836,4.53370174574076,0.9814808140378337,-1.1380071896411383,-0.86635493648931,-3.0786044721988532,-0.9883889893822407
883,-3.3987509843567167,-0.7601625343293463,-3.4237693022267837,-0.6426848220145007,1.2636259954217892,-2.7571309775395703,-2.769169270703836,3.616768150938819,9.54540070656069,6.324635241824294,0.6943003088489369,-2.6434406652619544,-2.375414440377888,-5.162238307413042,1.4171375682193796
884,4.586532660365409,-2.9358034488607987,4.046858748321179,-3.289145836196862,1.224281605179571,-1.1710370967643524,0.7729933323232103,0.2672401551430316,7.3884825504656195,1.1788540327551305,0.9664933046806384,5.693343271642266,-4.062463396628274,5.273098978545052,-3.0630723090468854
885,-4.657248259526132,-4.038567123797582,-4.898520257855084,-3.619052903715106,1.1235687871913203,-1.5460829698457794,-0.7585080896728411,-0.48958248340840316,8.870416386901859,3.735901176550622,1.0021352035512807,-3.644458618741775,-5.460774720726589,-5.389920864388991,-4.41164514955246
886,-0.3257666262603367,-0.6895583404414127,-0.6565245296981033,-1.3610873307024356,1.4721057866696756,0.21244704756366423,0.797117567058439,-0.505213315249807,2.896241486167315,3.587185010257085,0.9695950531896466,1.042056058275439,-0.5864727962207091,0.16441538174031933,-1.7678580197971308
887,1.3921447553780126,-4.988209939023123,0.5766042672552233,-4.803389346025131,-0.5181599574575868,0.02565319638057445,1.0595090436797823,-1.6483733402294911,7.354942784776117,5.312196989485929,0.9227223073148395,0.6781262488163,-5.272464222960132,1.880850642305203,-5.89804600759714
888,-0.842630793819108,-2.339501532475156,-0.5627242877099768,-2.168118366868939,-0.22205486862231158,2.4342432067846764,-0.7168055225723573,0.20748795703575035,2.058067113356679,5.603566687080886,0.9450716605391938,-0.2924984786233858,-0.8227962075769123,-1.5192845564564583,-1.6841442029912868
889,-2.8954444522455525,3.8090105622074546,-3.259629162634127,4.553531140433261,-0.8665322974448145,-0.31934031984842925,-0.48066030972227614,1.1382305655531435,5.682847471515733,4.464060698660467,0.7762553931443349,-3.5902097507284956,3.6355237199373183,-3.6045915288887724,5.342372350293388
890,1.2814110440086077,2.228025546908132,1.3479486329020671,3.061051458289433,-0.5398826475644218,0.1794722112269095,-0.9543798008621679,0.0918827871686493,5.8755259287495445,2.853095702701297,1.0261423263314113,0.6868573999864737,2.6087568777260546,0.4521406571675702,2.7505351822424426
891,-0.7111005626239386,2.62050544943905,-0.7252206828949408,2.6241378779818034,3.191288267908031,1.4158546344303005,0.19295535123970278,-13.582989670899387,5.95344069310984,5.656608478224448,0.9528410047723641,0.32339779359531057,2.2355798842658605,1.5702078197675278,-8.493289043239416
892,2.391280621149879,3.3327964918787103,2.934421970919404,2.704726131932092,-0.6419733915197254,-1.6567330012219834,0.7572571270178883,-1.5818686153841812,7.323511203405656,6.471761783530764,0.8123704997498409,1.9767280838559864,1.90692407473222,3.4285495799609436,1.5101818141152545
893,4.745954908408423,0.5900437959750127,4.320799792769986,0.8760071852697741,0.6432001937030153,1.9119064348331032,0.5656116078409731,2.0287209036690697,7.197750978832679,2.740651802177386,0.8463418980894645,5.2606243658350005,2.246105897834698,4.877495719425675,2.49336878590623
894,-3.481523416017147,3.763261926728216,-3.659742864218355,3.9584128795982623,-0.5783423812884817,-1.8064587086746746,-0.3602377803725888,2.6972413924359433,1.152739829132813,8.74289146596046,0.9708581485244808,-4.210767686275919,2.429779784027674,-3.9873642387436212,6.521631256522847
895,3.793990256259164,-0.6836654349211848,3.9091963009888047,-0.6818135048390331,-2.179585097291997,-3.5401628649607293,0.8686720086220401,2.3386228469101846,5.522040873695231,8.00537480224564,0.7737373752669439,2.6434646826619765,-3.076178301896266,4.2116603374680475,0.8885546290768053
896,3.651169091752074,4.267633880109209,3.2141021587477647,4.213653383754985,1.9812477150173327,0.7605285681934034,-1.423568750742414,0.6139224749544612,5.095317937473645,4.897023735996402,0.6342138234590607,4.817242837670632,4.741438219646168,2.4053791378596405,4.611890436365159
897,1.3333210606015902,4.2435398584276545,1.1706398728139393,4.419922705880162,-2.3145057942265415,-1.599802344414779,1.3008269369718806,1.995689525829279,2.5814898775454935,7.918808448851713,0.6321585552449933,-0.14236560899327033,3.5675470663053117,1.9970606458313764,5.572197159531172
898,-0.8447091588851308,-1.040528150966714,-1.0237196005455826,-1.8016377279896318,-1.0118879753985386,0.6320386022256108,1.4093415652546593,0.18150720834879286,8.697420546731852,5.127894245422326,0.9669721995933167,-1.7729770760430457,-0.5756068996138074,0.2539309389007551,-1.3780834141270586
899,0.7733144736211495,-1.1349153978481494,0.7503357198674929,-1.3548808245780861,1.730949508132598,-2.4231790790822885,-2.50013843820258,0.27642980568379555,6.470337367914941,9.827396665892365,0.7986280985306948,1.3302729818777725,-3.394994145216703,-0.7028860713206384,-0.920229172058143
900,-3.1767328817806826,3.5285933359639046,-2.610198639797201,3.7886490382018474,0.7727736366221649,-0.6484386043837466,-0.25606957161319954,-1.0762650329075318,1.7124135974024668,7.187212356153809,1.0379099730991528,-3.5009714706861663,2.4429332403120743,-2.607623465948485,2.7698975758749036
901,2.1676876596032733,4.11279885045658,2.6655900689789935,4.543014747171057,-0.17291047637716858,1.6793638466962266,-0.3129032624224462,-0.006687088419116066,4.355680701025013,3.8678646955543643,0.9638769897078615,2.3742769496297553,5.60518862769031,1.943661247915443,4.678809904811237
902,-2.4201044755146164,2.364521922615179,-3.190364823283927,2.4334198498325774,-1.3177294762319611,0.42017719950114396,-0.3066070695960945,0.7448094895478716,3.5666539200251153,2.207300596290474,0.8601620380809818,-3.5846334675973974,2.9991787603448175,-3.4038953426218623,2.632569301797211
903,-1.2573287351236893,4.287604366511024,-1.711569703897184,3.9297072536141475,-0.1344181242259816,-0.4006667134796255,-0.17121732286243835,1.6283974706926339,5.834528394473656,8.010840260876627,0.719900388718927,-1.8302351216178807,4.157462991400596,-1.488043412109058,4.98669763506826
904,4.625560304052561,3.9075051028169216,4.547056604035801,3.7928167551421796,-3.5832833902023005,0.2887384907574603,2.799465546999162,-2.1382032254110777,9.186412108289842,3.890986500780318,0.7490177728002724,2.052027288089112,3.8110416197225847,6.383234086779176,2.9296122688837563
905,-2.827680837705535,-2.220394486178585,-3.30552157812033,-2.4706988251458517,-0.34799456937921347,-2.2634399029331043,1.0686100327825496,-1.7664424613730858,6.519439011620097,6.169534795250891,1.0478149950818627,-2.1538466883120284,-4.366568098061422,-3.2831805964524765,-4.559885164441977
906,2.1160379440595207,3.053749289453039,1.3868033162740678,3.339085825231332,-1.1586575025286123,-1.6697255396936286,0.83926942566088,-1.1835286782843117,9.229792825949149,5.715589481810317,0.7795668939119358,1.2011109190673206,2.127222575095279,2.0599249006857705,1.8106593803725561
907,2.1238335500078502,-4.9267146098105785,1.9982476140834637,-4.8692428980112705,3.211497381760772,2.2198714582713057,1.6611457803626473,-3.1261194217135073,9.16537881590528,7.2591523377546086,0.7556400176912893,3.8932592771183114,-3.641661829713687,4.083393275576129,-6.736057754956258
908,-0.5005882925175236,-2.610922193398646,-0.5331997675481999,-2.146384971677229,1.456577795982051,-1.931336234269251,1.918876748332393,-0.4250458791857988,6.529396543357686,4.4505467281687645,0.8713442549446856,0.7813933760596268,-4.076414973151042,1.1200221554711438,-2.8356438178527763
909,-4.344041178729782,-0.8901820857171678,-4.922203756467699,-0.1547865222763194,-0.8018032467969465,0.5833827881368568,0.2755400875239487,0.6997241605456195,3.041630496666002,1.59762617130909,0.6166949779279831,-4.849641748731504,-0.5040831960363751,-4.731084962932463,0.22660230792859692
910,2.096364687097977,1.4148311970356433,1.2718126561112646,1.9141706430414267,0.1205283693854251,-0.08148822507561589,-0.9996132282976402,-0.7537682531004013,1.0675771087123127,7.941236544615811,1.0421908093512542,2.025777126538025,1.3883086806215246,0.2564011593937389,1.1207488096792757
911,-0.8139747268014927,2.0980284807323937,-1.2272487992780647,2.459495596773257,-0.7104642328631787,-1.1305291944416982,0.9437821883372074,-1.0702953373277075,1.3932566989106687,7.968756091365481,0.8042670831710805,-1.0764675888617796,2.0030835075047086,-0.5222056754957901,1.4563197112634274
912,0.14928629602701804,-1.9980993574608585,0.9218503158880049,-2.4461795516087617,0.5255122686889964,0.5880059527259949,0.15987001714372268,-0.7998785296874751,1.2455291084512472,5.589312636946956,0.9771277898556828,0.7636176454685533,-1.5378533745631897,1.0555927342347078,-3.202289897378029
913,-1.8741836940645773,4.613398638533724,-2.1144432335368637,4.042630591621516,-0.8542955446454902,1.7572139758251977,0.18955686314221154,-1.2488602709609642,7.5322564461117025,5.305326088478192,0.9342911845691619,-2.6880228767376284,6.136304774511743,-1.915082480075207,3.0445597961409687
914,1.7241531074537892,3.6527454195288076,1.041359553763764,3.2240775185098025,-0.8953468638263266,0.6328705261555101,1.5965452075594266,-0.5618305984431973,5.003217062055709,8.534900090735922,1.0400882292941809,0.731064936273209,3.927362769687794,2.7381634102956873,2.8646070533802255
915,-0.6799059208938303,-3.3913598733289385,-0.7733508429651363,-2.655542233637458,0.3010656015720634,-0.08285167285463624,-0.024952109787917395,0.6173172631109312,3.387578169284772,7.2642361866705505,0.8972443581661083,-0.4566275036971654,-3.2207549762736933,-0.7738906555435396,-2.215883696417516
916,-4.132060882634065,0.02252109751958109,-4.204321658782081,0.330586535137198,-2.93889379919235,-1.296772593767195,-1.6461907964631477,0.8334760890210138,3.206922287728615,9.427781381395043,0.6251945401681587,-5.934957213834189,-0.3932264711378715,-5.245241126740765,0.7173135946544986
917,1.3532509609387322,2.75054413178374,1.3780050526165804,3.611970742875199,0.33154714253318196,-0.8543879160381807,1.0268238532000444,-0.3950535116965021,4.620142221467556,3.4821356596856265,0.8077703634769372,1.6360078505750502,2.138930930002058,2.187616453659987,3.1886556054198336
918,2.4095319690741333,-3.7435240886191865,3.17532393072361,-3.6130068847139127,-0.20390493912691166,0.5005935783669039,0.1211456241103636,-1.3166387440247669,3.5667366092009463,5.1008050076370886,0.892314160101059,2.375705155553142,-3.3415704278805345,3.1798506987354833,-4.756582686501503
919,-2.6678945152512235,3.120251280638918,-3.5635530497469867,2.8718568020911768,1.5441035948241775,0.09340290878188626,-0.1154646838308629,-2.2105832771852696,9.966727809011173,8.471856615319355,0.674709113566477,-1.691179837448511,3.1514486108595983,-3.564863971799579,1.4177937013691495
920,-2.389931030020296,-3.7788911352647823,-2.3678527065806256,-3.8266943456262625,-2.1326015880000067,-7.3167965203227725,6.610664759535074,4.6455740676586235,5.428192993476312,9.352500735105735,0.711711041713048,-2.751504470241981,-9.026334700256825,1.6659585717102874,-0.4971727393240429
921,-3.660021838873928,-4.6003488544172395,-3.2127600360181092,-4.197497032111122,0.22008972953454825,1.4457555051646298,-1.5844257492426936,-1.0039069956195346,9.616673610772274,1.4970371881752869,0.8396095465927129,-3.36549436587221,-3.6858178661053835,-5.247994658755915,-3.1174909645704507
922,-2.3935161161250686,0.5495054638576002,-2.4209793332619585,0.863788214258722,0.06184526091475886,0.6307890790542462,1.0168754143894478,0.006551682133354534,1.5167422328504796,6.7875812862467,0.9146566654904303,-1.5185171563913813,0.6253502424167099,-1.6737729350518769,0.9817581528514652
